Format: First Name | Last Name | email | password | AM | type | enrollment

LEADER (1)
==========

Κώστας Δημητρίου | leader1@uni.gr | hAZ8Z5IA7Blg

SECRETARIES (3)
===============

Μαρία Αντωνίου | secretary1@uni.gr | IVFVWBddHPO1
Ελένη Γραμματεία | secretary2.seed@seeded.uni.gr | dgvNu8jI93yV
Άννα Γραμματεία | secretary3.seed@seeded.uni.gr | l1G_QkL2i42b

STUDENTS (1201)
===============

Μάνος Παπαπέτρου | student1@uni.gr | lfOCMENMj4VV | AM: 1091234 | undergrad | enroll: 2019
Αριστείδης Αγγελόπουλος | up1091439@ac.upatras.gr | rZdC2sYrgf95 | AM: 1091439 | undergrad | enroll: 2025
Μαρια Αλεβίζος | up1091440@ac.upatras.gr | NvlgcdhlXLsH | AM: 1091440 | undergrad | enroll: 2025
Σοφια Κοσμόπουλος | up1091441@ac.upatras.gr | tZe412Nwq1Rt | AM: 1091441 | undergrad | enroll: 2020
Σταυρουλα Γούσιος | up1091442@ac.upatras.gr | xHwO_QkUx4Um | AM: 1091442 | postgrad | enroll: 2025
Αριστείδης Αθανασίου | up1091443@ac.upatras.gr | u4SBpxalnvIt | AM: 1091443 | undergrad | enroll: 2021
Μαρια Βασιλόπουλος | up1091444@ac.upatras.gr | JEEs9_vqRSO6 | AM: 1091444 | undergrad | enroll: 2026
Χρυσουλα Μητσοτάκης | up1091445@ac.upatras.gr | S1zWz9VV2ESZ | AM: 1091445 | undergrad | enroll: 2020
Ευαγγελια Κορομηλάς | up1091446@ac.upatras.gr | MleXzwIQzR6X | AM: 1091446 | undergrad | enroll: 2025
Λεωνίδας Δελή | up1091447@ac.upatras.gr | FbuyqpKH1zL6 | AM: 1091447 | undergrad | enroll: 2022
Μαρια Μεσσηνέζης | up1091448@ac.upatras.gr | p3bN_Tquhp4g | AM: 1091448 | phd | enroll: 2025
Ελενη Μαλαξός | up1091449@ac.upatras.gr | tdo5_v4Dum6_ | AM: 1091449 | undergrad | enroll: 2019
Χριστινα Αθανασιάδης | up1091450@ac.upatras.gr | jagtEmuxC6HJ | AM: 1091450 | undergrad | enroll: 2024
Κώστας Μάγκας | up1091451@ac.upatras.gr | vp4siui9hkBh | AM: 1091451 | phd | enroll: 2021
Ηλίας Μανωλάς | up1091452@ac.upatras.gr | 1FTXpBnn_oR6 | AM: 1091452 | postgrad | enroll: 2024
Αλέξανδρος Βαμβακάς | up1091453@ac.upatras.gr | LdXhuuwO_tR_ | AM: 1091453 | undergrad | enroll: 2025
Άγγελος Βιτάλης | up1091454@ac.upatras.gr | PmnmCAEm8cZz | AM: 1091454 | undergrad | enroll: 2018
Νικόλαος Μεσσηνέζης | up1091455@ac.upatras.gr | qEJSeJeuvkJe | AM: 1091455 | undergrad | enroll: 2022
Αναστασια Βούλγαρης | up1091456@ac.upatras.gr | _IANJYhMlMxF | AM: 1091456 | undergrad | enroll: 2023
Ευστάθιος Μανωλάς | up1091457@ac.upatras.gr | aeh45hrxDFbf | AM: 1091457 | undergrad | enroll: 2024
Δημητρα Ζαχαρίου | up1091458@ac.upatras.gr | QOT62HyUgnyr | AM: 1091458 | postgrad | enroll: 2024
Κωνσταντινα Κακριδής | up1091459@ac.upatras.gr | Phw2GUTp9Sdy | AM: 1091459 | undergrad | enroll: 2019
Απόστολος Δημητρακόπουλος | up1091460@ac.upatras.gr | eRsLghsY3Kxc | AM: 1091460 | phd | enroll: 2018
Μαρια Κακριδής | up1091461@ac.upatras.gr | eydgy1FvPWoM | AM: 1091461 | undergrad | enroll: 2019
Στυλιανός Δάβης | up1091462@ac.upatras.gr | MmAEJuyourQj | AM: 1091462 | undergrad | enroll: 2022
Αλεξανδρα Δημητρίου | up1091463@ac.upatras.gr | jlfEstQBOsx5 | AM: 1091463 | postgrad | enroll: 2026
Παναγιωτα Βιλαέτης | up1091464@ac.upatras.gr | f1JMJTWFtamu | AM: 1091464 | undergrad | enroll: 2018
Κώστας Βασιλειάδης | up1091465@ac.upatras.gr | 4Nd1uxyWPeZ4 | AM: 1091465 | undergrad | enroll: 2020
Σταύρος Αλιβιζάτος | up1091466@ac.upatras.gr | hFAEuPrY8T0p | AM: 1091466 | undergrad | enroll: 2023
Σταυρουλα Λόντος | up1091467@ac.upatras.gr | VA6fjhl66Jhl | AM: 1091467 | undergrad | enroll: 2025
Παύλος Ελευθεριάδης | up1091468@ac.upatras.gr | nQYcWDV3BRIk | AM: 1091468 | postgrad | enroll: 2025
Χρυσουλα Κομνηνός | up1091469@ac.upatras.gr | RJvrfWvWxEIm | AM: 1091469 | undergrad | enroll: 2021
Δημήτρης Παπαφιλίππου | up1091470@ac.upatras.gr | 5_a7HueWfRF4 | AM: 1091470 | undergrad | enroll: 2021
Αλεξανδρα Γούσιος | up1091471@ac.upatras.gr | PIQNB1GOHVcr | AM: 1091471 | phd | enroll: 2019
Αλέξανδρος Κουντουριώτης | up1091472@ac.upatras.gr | GS2O0jXxmAME | AM: 1091472 | undergrad | enroll: 2022
Ευαγγελια Κολιάτσος | up1091473@ac.upatras.gr | S3RswdtfNJ84 | AM: 1091473 | undergrad | enroll: 2018
Κωνσταντινα Αυγερινός | up1091474@ac.upatras.gr | nJQQ2vFZGn3W | AM: 1091474 | undergrad | enroll: 2019
Γεωργια Παπάγος | up1091475@ac.upatras.gr | tkMhr_gaA2wQ | AM: 1091475 | undergrad | enroll: 2022
Παρασκευη Βασιλικός | up1091476@ac.upatras.gr | zXMcUpqJTBPM | AM: 1091476 | postgrad | enroll: 2024
Φώτιος Βιτάλης | up1091477@ac.upatras.gr | qmhVESKg6aNY | AM: 1091477 | undergrad | enroll: 2024
Σταυρουλα Δάβης | up1091478@ac.upatras.gr | Hi3s3gjbL3Db | AM: 1091478 | undergrad | enroll: 2024
Αθανασια Γιάγκος | up1091479@ac.upatras.gr | I84xXQs72uud | AM: 1091479 | undergrad | enroll: 2018
Σταυρουλα Δυοβουνιώτης | up1091480@ac.upatras.gr | zOV8gM45kjda | AM: 1091480 | undergrad | enroll: 2024
Θεόδωρος Αυγερινός | up1091481@ac.upatras.gr | 4YadZbTySy4q | AM: 1091481 | undergrad | enroll: 2024
Ελενη Αγγελοπούλου | up1091482@ac.upatras.gr | iOgBs6lqvj9q | AM: 1091482 | undergrad | enroll: 2021
Γεωργια Παππάς | up1091483@ac.upatras.gr | NR0E7PwmCPFl | AM: 1091483 | postgrad | enroll: 2022
Αριστείδης Δασκαλόπουλος | up1091484@ac.upatras.gr | zTTS_APjB2W8 | AM: 1091484 | phd | enroll: 2021
Θεόδωρος Λιάπης | up1091485@ac.upatras.gr | BPZp9yQeIlZT | AM: 1091485 | postgrad | enroll: 2026
Παρασκευη Θεοτόκης | up1091486@ac.upatras.gr | eDihSoEuD2T9 | AM: 1091486 | undergrad | enroll: 2022
Σοφια Μοσχοβάκης | up1091487@ac.upatras.gr | hyoJHTH2qWUe | AM: 1091487 | undergrad | enroll: 2023
Σταύρος Μητσοτάκης | up1091488@ac.upatras.gr | 9HtMeO4DjhI7 | AM: 1091488 | undergrad | enroll: 2026
Αναστάσιος Αγγελίδου | up1091489@ac.upatras.gr | WrIz2j5PeZWb | AM: 1091489 | undergrad | enroll: 2026
Φώτιος Λούπης | up1091490@ac.upatras.gr | W96vyZziIvXv | AM: 1091490 | undergrad | enroll: 2018
Αικατερινη Μοσχοβάκης | up1091491@ac.upatras.gr | miEbaFK57T7r | AM: 1091491 | undergrad | enroll: 2024
Παρασκευάς Βαρνακιώτης | up1091492@ac.upatras.gr | fLG80Bi_wiuj | AM: 1091492 | undergrad | enroll: 2026
Αθανασια Οικονόμου | up1091493@ac.upatras.gr | FMAF7jkc9i_h | AM: 1091493 | undergrad | enroll: 2022
Γρηγόριος Κουρμούλης | up1091494@ac.upatras.gr | 1UeQBFmdfuRV | AM: 1091494 | undergrad | enroll: 2021
Μαρια Βούλγαρης | up1091495@ac.upatras.gr | BaWYaR_YK_Kc | AM: 1091495 | postgrad | enroll: 2026
Μιχαήλ Παππάς | up1091496@ac.upatras.gr | r7_AB9l5hkoT | AM: 1091496 | undergrad | enroll: 2023
Ανδρέας Ζαΐμης | up1091497@ac.upatras.gr | pHnBazXF_l1y | AM: 1091497 | undergrad | enroll: 2020
Παρασκευάς Βλαχόπουλος | up1091498@ac.upatras.gr | K1mEcophTj0p | AM: 1091498 | undergrad | enroll: 2023
Ελευθέριος Ζάνος | up1091499@ac.upatras.gr | LvmJzI84dqk9 | AM: 1091499 | undergrad | enroll: 2020
Αναστάσιος Ελευθερόπουλος | up1091500@ac.upatras.gr | nBrfGYdxHuo0 | AM: 1091500 | undergrad | enroll: 2026
Δεσποινα Βάμβας | up1091501@ac.upatras.gr | z_yL1u9adpUF | AM: 1091501 | postgrad | enroll: 2025
Αθανασια Μανωλάς | up1091502@ac.upatras.gr | 77Kt68EaOktX | AM: 1091502 | undergrad | enroll: 2019
Λεωνίδας Δράκος | up1091503@ac.upatras.gr | OnV2hPpT5_8Z | AM: 1091503 | undergrad | enroll: 2023
Χρυσουλα Αλεξάκης | up1091504@ac.upatras.gr | zNZUpV5YVj5o | AM: 1091504 | undergrad | enroll: 2025
Βασίλης Κωνσταντίνου | up1091505@ac.upatras.gr | V_fOXuc5TJ6w | AM: 1091505 | undergrad | enroll: 2024
Ιωαννα Δελή | up1091506@ac.upatras.gr | t5NmFloFL7IT | AM: 1091506 | undergrad | enroll: 2024
Δεσποινα Ζυγομαλάς | up1091507@ac.upatras.gr | Sk8gCaMK1mXT | AM: 1091507 | undergrad | enroll: 2019
Άγγελος Λαμέρας | up1091508@ac.upatras.gr | gH_TFPg1aoJL | AM: 1091508 | undergrad | enroll: 2024
Θεόδωρος Βιτάλη | up1091509@ac.upatras.gr | MGQIHZGMNhpr | AM: 1091509 | undergrad | enroll: 2026
Ιωαννα Παπακωνσταντίνου | up1091510@ac.upatras.gr | 4_4gkhen3dBA | AM: 1091510 | undergrad | enroll: 2020
Απόστολος Καλύβας | up1091511@ac.upatras.gr | G18LMU2bd6Yv | AM: 1091511 | undergrad | enroll: 2020
Ευαγγελια Δουμπιώτης | up1091512@ac.upatras.gr | _0b0DNN6Z79q | AM: 1091512 | undergrad | enroll: 2021
Χρήστος Κυπραίος | up1091513@ac.upatras.gr | PIXQ_uMwN7pp | AM: 1091513 | postgrad | enroll: 2023
Θεόδωρος Ηλιόπουλος | up1091514@ac.upatras.gr | Or1zaSzEQuWs | AM: 1091514 | undergrad | enroll: 2024
Χρυσουλα Κωνσταντίνου | up1091515@ac.upatras.gr | JyoT0xQFE5Ow | AM: 1091515 | undergrad | enroll: 2021
Χρυσουλα Λαγός | up1091516@ac.upatras.gr | kgMWgeNGwN80 | AM: 1091516 | undergrad | enroll: 2023
Χρήστος Οικονόμου | up1091517@ac.upatras.gr | GrFUxHwZr6YL | AM: 1091517 | undergrad | enroll: 2021
Χρυσουλα Δημητρακόπουλος | up1091518@ac.upatras.gr | hTBfqUalhmy1 | AM: 1091518 | undergrad | enroll: 2022
Ηλίας Ουζουνίδης | up1091519@ac.upatras.gr | t46EMtA0a_8z | AM: 1091519 | phd | enroll: 2018
Μαρια Ζαΐμης | up1091520@ac.upatras.gr | CZ_dHNKEi0Pq | AM: 1091520 | undergrad | enroll: 2023
Ελενη Λαγός | up1091521@ac.upatras.gr | t3L91WsfN6GF | AM: 1091521 | undergrad | enroll: 2026
Λεωνίδας Κρεστενίτης | up1091522@ac.upatras.gr | yAKwMioNzVsP | AM: 1091522 | undergrad | enroll: 2026
Ανδρέας Καραβίας | up1091523@ac.upatras.gr | PqwjdPRUzCI8 | AM: 1091523 | undergrad | enroll: 2019
Αναστασια Λούπης | up1091524@ac.upatras.gr | yM1gcpNU0ucj | AM: 1091524 | phd | enroll: 2023
Νικόλαος Κοντολέων | up1091525@ac.upatras.gr | xl1JkKK2piK1 | AM: 1091525 | undergrad | enroll: 2020
Παναγιωτα Παπαδόπουλος | up1091526@ac.upatras.gr | wXdRbxivCyaT | AM: 1091526 | undergrad | enroll: 2022
Δεσποινα Μακρής | up1091527@ac.upatras.gr | hhzY7JLpCNc0 | AM: 1091527 | undergrad | enroll: 2019
Παρασκευάς Λαιμός | up1091528@ac.upatras.gr | SyVShqIIY9QV | AM: 1091528 | undergrad | enroll: 2023
Εμμανουήλ Παπανδρέου | up1091529@ac.upatras.gr | OhxgR2pKKGhY | AM: 1091529 | postgrad | enroll: 2024
Αντώνης Κομνηνός | up1091530@ac.upatras.gr | WWRvz6ovvA2g | AM: 1091530 | undergrad | enroll: 2024
Αθανασια Αγγελόπουλος | up1091531@ac.upatras.gr | BrdmwYQsysCG | AM: 1091531 | undergrad | enroll: 2022
Παρασκευη Γούσιος | up1091532@ac.upatras.gr | pQ98asILrVt1 | AM: 1091532 | postgrad | enroll: 2023
Λεωνίδας Ηλιόπουλος | up1091533@ac.upatras.gr | RjsUKzQ8CZ98 | AM: 1091533 | undergrad | enroll: 2018
Απόστολος Λιακόπουλος | up1091534@ac.upatras.gr | VqCNQ1WlZFqF | AM: 1091534 | undergrad | enroll: 2018
Αθανασια Βιτάλη | up1091535@ac.upatras.gr | 0Mnz1KPys_X9 | AM: 1091535 | postgrad | enroll: 2023
Παρασκευάς Πανταζής | up1091536@ac.upatras.gr | RYTvFX4DJbo4 | AM: 1091536 | undergrad | enroll: 2024
Αναστασια Γεωργιάδης | up1091537@ac.upatras.gr | B4CgnOfYvVky | AM: 1091537 | undergrad | enroll: 2023
Σταυρουλα Ιωαννίδης | up1091538@ac.upatras.gr | OWrCCLbaE9oE | AM: 1091538 | undergrad | enroll: 2021
Σπύρος Μιαούλης | up1091539@ac.upatras.gr | H9BhLF5JxWu0 | AM: 1091539 | postgrad | enroll: 2026
Στέφανος Κοντόσταυλος | up1091540@ac.upatras.gr | RSoDTrblXqoA | AM: 1091540 | undergrad | enroll: 2020
Δεσποινα Ζαφειρόπουλος | up1091541@ac.upatras.gr | LJIwpUnlAgc0 | AM: 1091541 | phd | enroll: 2019
Μαρια Δαμασκηνός | up1091542@ac.upatras.gr | 2JA3LdJuOd2P | AM: 1091542 | postgrad | enroll: 2026
Σωτήριος Βλαχόπουλος | up1091543@ac.upatras.gr | FuVzut7IK8na | AM: 1091543 | undergrad | enroll: 2022
Παναγιωτα Βέργας | up1091544@ac.upatras.gr | SAGjlPClwc1z | AM: 1091544 | undergrad | enroll: 2023
Στέφανος Κακριδής | up1091545@ac.upatras.gr | J7HRjnh1q2A9 | AM: 1091545 | undergrad | enroll: 2019
Δημητρα Κοτζιάς | up1091546@ac.upatras.gr | gIqJRPxhTJB0 | AM: 1091546 | undergrad | enroll: 2018
Χριστινα Καλάρης | up1091547@ac.upatras.gr | uD7eDAHKrV4u | AM: 1091547 | undergrad | enroll: 2024
Σωτήριος Μέλιοι | up1091548@ac.upatras.gr | tTQPXw8PmGZL | AM: 1091548 | undergrad | enroll: 2020
Χρήστος Ελευθεριάδης | up1091549@ac.upatras.gr | 8X7RxtUhvsyH | AM: 1091549 | undergrad | enroll: 2024
Λεωνίδας Κομνηνός | up1091550@ac.upatras.gr | Id3BxtybIu5x | AM: 1091550 | postgrad | enroll: 2026
Απόστολος Ζάνος | up1091551@ac.upatras.gr | VUJgFMncI8JA | AM: 1091551 | undergrad | enroll: 2023
Αναστασια Βέργας | up1091552@ac.upatras.gr | WDSPQfhOAt7O | AM: 1091552 | undergrad | enroll: 2021
Εμμανουήλ Μεσσηνέζης | up1091553@ac.upatras.gr | RGmgoSPYJ4UT | AM: 1091553 | undergrad | enroll: 2020
Αναστάσιος Αντωνόπουλος | up1091554@ac.upatras.gr | k0nov3x0i_xB | AM: 1091554 | undergrad | enroll: 2025
Εμμανουήλ Αθανασιάδης | up1091555@ac.upatras.gr | Hbkx0Rt8uAMV | AM: 1091555 | undergrad | enroll: 2018
Απόστολος Μαγγίνας | up1091556@ac.upatras.gr | UGA2P_XojFsa | AM: 1091556 | undergrad | enroll: 2023
Παύλος Μάγκας | up1091557@ac.upatras.gr | EFpFdhow4Q12 | AM: 1091557 | undergrad | enroll: 2023
Αριστείδης Δημητρίου | up1091558@ac.upatras.gr | Y6fY8oOsYPmd | AM: 1091558 | undergrad | enroll: 2020
Αθανασια Γαλάνης | up1091559@ac.upatras.gr | WNxkeMwK1UIJ | AM: 1091559 | undergrad | enroll: 2022
Πέτρος Δυοβουνιώτης | up1091560@ac.upatras.gr | elC2VJfbrROv | AM: 1091560 | phd | enroll: 2023
Σωτήριος Κορνάρος | up1091561@ac.upatras.gr | lA5ngERE4vRe | AM: 1091561 | undergrad | enroll: 2023
Διονύσιος Λύκος | up1091562@ac.upatras.gr | olN7zZeOjwLg | AM: 1091562 | undergrad | enroll: 2023
Αθανάσιος Μπότσαρης | up1091563@ac.upatras.gr | umrWPrrBNFz3 | AM: 1091563 | undergrad | enroll: 2020
Ιωάννης Βασιλόπουλος | up1091564@ac.upatras.gr | Gu0vdA91LGvm | AM: 1091564 | postgrad | enroll: 2023
Απόστολος Αποστολίδης | up1091565@ac.upatras.gr | qN3RnlqHWXW4 | AM: 1091565 | undergrad | enroll: 2025
Παναγιωτα Αθανασίου | up1091566@ac.upatras.gr | AUTJQ_vosXhU | AM: 1091566 | undergrad | enroll: 2024
Δεσποινα Λούπης | up1091567@ac.upatras.gr | rc03u18C8HXI | AM: 1091567 | undergrad | enroll: 2021
Ευαγγελια Δημητρίου | up1091568@ac.upatras.gr | TcNoPKx5xlZP | AM: 1091568 | undergrad | enroll: 2023
Δημητρα Λιάπης | up1091569@ac.upatras.gr | tuzRMDhLfOoW | AM: 1091569 | postgrad | enroll: 2025
Χριστινα Δουρέντης | up1091570@ac.upatras.gr | W3PW9xbZN14_ | AM: 1091570 | undergrad | enroll: 2021
Αθανασια Κοσμόπουλος | up1091571@ac.upatras.gr | iwxYQFqclVlG | AM: 1091571 | postgrad | enroll: 2026
Χρήστος Αγγελόπουλος | up1091572@ac.upatras.gr | GegnOYt87Syj | AM: 1091572 | phd | enroll: 2019
Δεσποινα Αντωνόπουλος | up1091573@ac.upatras.gr | uaQKoOOu8msp | AM: 1091573 | undergrad | enroll: 2018
Γεωργια Μαυρίδης | up1091574@ac.upatras.gr | UKK4KjP3v6ju | AM: 1091574 | undergrad | enroll: 2022
Δεσποινα Λόντος | up1091575@ac.upatras.gr | R20Yb4QkB_F5 | AM: 1091575 | undergrad | enroll: 2024
Κωνσταντινα Καρράς | up1091576@ac.upatras.gr | PDBwlgVtnun2 | AM: 1091576 | undergrad | enroll: 2018
Ευάγγελος Αναγνώστου | up1091577@ac.upatras.gr | OMH04J6gcOke | AM: 1091577 | undergrad | enroll: 2023
Αριστείδης Κακριδής | up1091578@ac.upatras.gr | SNEoX6BH21sX | AM: 1091578 | undergrad | enroll: 2020
Παρασκευάς Καλύβας | up1091579@ac.upatras.gr | v6H9JtQ2w8G1 | AM: 1091579 | undergrad | enroll: 2026
Ελευθέριος Λύτρας | up1091580@ac.upatras.gr | Lv9Asn4twrGu | AM: 1091580 | undergrad | enroll: 2026
Παναγιωτα Λαιμός | up1091581@ac.upatras.gr | ZJ75ukObQmT1 | AM: 1091581 | undergrad | enroll: 2022
Σοφια Κούνδουρος | up1091582@ac.upatras.gr | CShWMIS5vXq5 | AM: 1091582 | undergrad | enroll: 2024
Παναγιωτα Ζάνος | up1091583@ac.upatras.gr | 1EUna2_tjZNg | AM: 1091583 | undergrad | enroll: 2025
Σοφια Ανδρέου | up1091584@ac.upatras.gr | pENpj0n6Cjzj | AM: 1091584 | undergrad | enroll: 2021
Δεσποινα Γιαννόπουλος | up1091585@ac.upatras.gr | kxTa82kxywm3 | AM: 1091585 | phd | enroll: 2024
Παύλος Μαλαξός | up1091586@ac.upatras.gr | 46GcmSBZFvHc | AM: 1091586 | undergrad | enroll: 2024
Σωτήριος Αναγνώστου | up1091587@ac.upatras.gr | ymfF7Q468Cp3 | AM: 1091587 | undergrad | enroll: 2020
Αθανασια Κοντολέων | up1091588@ac.upatras.gr | hdW6MPsN2gBY | AM: 1091588 | undergrad | enroll: 2019
Φώτιος Ζαχαρίου | up1091589@ac.upatras.gr | F34aMBfx1kYz | AM: 1091589 | undergrad | enroll: 2021
Παρασκευάς Δοξαράς | up1091590@ac.upatras.gr | NVWbe9n1CL_e | AM: 1091590 | phd | enroll: 2023
Θεόδωρος Μαρκόπουλος | up1091591@ac.upatras.gr | USKzRxOy54Pq | AM: 1091591 | undergrad | enroll: 2022
Παναγιωτα Ελευθερόπουλος | up1091592@ac.upatras.gr | hCHrmWflIBAO | AM: 1091592 | undergrad | enroll: 2022
Ελενη Γούναρης | up1091593@ac.upatras.gr | C3yYV0qjVIan | AM: 1091593 | undergrad | enroll: 2018
Νικόλαος Λαμέρας | up1091594@ac.upatras.gr | 5t9PQexZexFn | AM: 1091594 | undergrad | enroll: 2022
Σταυρουλα Βαμβακάς | up1091595@ac.upatras.gr | 2qy8Qa67koKV | AM: 1091595 | undergrad | enroll: 2021
Ιωαννα Λύκος | up1091596@ac.upatras.gr | 8KycFnh_7jSd | AM: 1091596 | undergrad | enroll: 2023
Χρυσουλα Βέργας | up1091597@ac.upatras.gr | Q_x4ZoQttHYO | AM: 1091597 | undergrad | enroll: 2020
Θεόδωρος Κουταλιανός | up1091598@ac.upatras.gr | cuX_sKU6p1Kd | AM: 1091598 | undergrad | enroll: 2018
Χρήστος Αρβανίτης | up1091599@ac.upatras.gr | b_Lg1rSGltkw | AM: 1091599 | undergrad | enroll: 2022
Στυλιανός Γιαννόπουλος | up1091600@ac.upatras.gr | NCr7ztECwWwU | AM: 1091600 | undergrad | enroll: 2019
Χαράλαμπος Νικολάκος | up1091601@ac.upatras.gr | nlcPAZxcropo | AM: 1091601 | undergrad | enroll: 2022
Λεωνίδας Γαλάνη | up1091602@ac.upatras.gr | IwKO7z7XZaF_ | AM: 1091602 | undergrad | enroll: 2024
Σπύρος Μοσχοβάκης | up1091603@ac.upatras.gr | wccoIBK5vgyu | AM: 1091603 | undergrad | enroll: 2026
Ελενη Μπλέτσας | up1091604@ac.upatras.gr | lcwAd23vBhuM | AM: 1091604 | undergrad | enroll: 2026
Ευστάθιος Μαυρίδης | up1091605@ac.upatras.gr | F5YWSUQjdZht | AM: 1091605 | undergrad | enroll: 2025
Αναστασια Κωνσταντόπουλος | up1091606@ac.upatras.gr | UqMiZgrKP4f7 | AM: 1091606 | undergrad | enroll: 2021
Αλέξανδρος Λαγός | up1091607@ac.upatras.gr | 8ik8xE03ZFJ1 | AM: 1091607 | undergrad | enroll: 2021
Δεσποινα Δασκαλόπουλος | up1091608@ac.upatras.gr | US2shOLIw5xp | AM: 1091608 | undergrad | enroll: 2022
Λεωνίδας Βουρδουμπάς | up1091609@ac.upatras.gr | m09ISSwhN8se | AM: 1091609 | undergrad | enroll: 2026
Δεσποινα Κοντολέων | up1091610@ac.upatras.gr | b1wfxpqgw33I | AM: 1091610 | undergrad | enroll: 2019
Παύλος Βλαβιανός | up1091611@ac.upatras.gr | LrNpGzE2EYAV | AM: 1091611 | postgrad | enroll: 2024
Ελευθέριος Ζαφειρόπουλος | up1091612@ac.upatras.gr | TwBvNwFFvOQS | AM: 1091612 | undergrad | enroll: 2020
Γρηγόριος Βασιλικός | up1091613@ac.upatras.gr | nKFrVlKEVcJO | AM: 1091613 | undergrad | enroll: 2025
Στέφανος Βενιζέλος | up1091614@ac.upatras.gr | tTT2THfMY09D | AM: 1091614 | undergrad | enroll: 2018
Σοφια Λαιμός | up1091615@ac.upatras.gr | BSekwIuchUnE | AM: 1091615 | undergrad | enroll: 2025
Γεωργια Παπαδάκης | up1091616@ac.upatras.gr | zupapZt512dB | AM: 1091616 | postgrad | enroll: 2022
Νικόλαος Καραμήτσος | up1091617@ac.upatras.gr | RIqhViM25ojU | AM: 1091617 | undergrad | enroll: 2020
Σοφια Διαμαντόπουλος | up1091618@ac.upatras.gr | DqsgUDV5pOCq | AM: 1091618 | postgrad | enroll: 2024
Ελενη Ζέρβας | up1091619@ac.upatras.gr | G1XeRWby9DNI | AM: 1091619 | undergrad | enroll: 2021
Χρυσουλα Αντωνοπούλου | up1091620@ac.upatras.gr | CKV6x2ZTyLQV | AM: 1091620 | undergrad | enroll: 2025
Ιωαννα Δελή | up1091621@ac.upatras.gr | 4Qk_0laRGOe8 | AM: 1091621 | undergrad | enroll: 2020
Αννα Διαμαντόπουλος | up1091622@ac.upatras.gr | JkpBT2LTPeY7 | AM: 1091622 | undergrad | enroll: 2020
Άγγελος Αγγελίδου | up1091623@ac.upatras.gr | F5ELMgxOpuls | AM: 1091623 | undergrad | enroll: 2026
Χρήστος Γούναρης | up1091624@ac.upatras.gr | iaKJ4LCdv0ks | AM: 1091624 | undergrad | enroll: 2020
Λεωνίδας Παπανικολάου | up1091625@ac.upatras.gr | gVmL3L3p1YYk | AM: 1091625 | undergrad | enroll: 2023
Απόστολος Καρράς | up1091626@ac.upatras.gr | bTVwKaNv7jLm | AM: 1091626 | undergrad | enroll: 2020
Κωνσταντινα Ζάρκος | up1091627@ac.upatras.gr | 5TTiesIpZ8Yz | AM: 1091627 | undergrad | enroll: 2018
Σταυρουλα Βουρδουμπάς | up1091628@ac.upatras.gr | 7xfrU6B_kveX | AM: 1091628 | undergrad | enroll: 2020
Παναγιώτης Λαιμός | up1091629@ac.upatras.gr | XCAM228pV6cP | AM: 1091629 | undergrad | enroll: 2023
Σταύρος Μαρής | up1091630@ac.upatras.gr | 5FKS0m394nUV | AM: 1091630 | undergrad | enroll: 2018
Αννα Λόντος | up1091631@ac.upatras.gr | rSStzGLoY2z4 | AM: 1091631 | undergrad | enroll: 2020
Ευάγγελος Κορομηλάς | up1091632@ac.upatras.gr | JFlgLCePFbp9 | AM: 1091632 | undergrad | enroll: 2024
Στυλιανός Βασιλειάδης | up1091633@ac.upatras.gr | 0eCx87U6wT8r | AM: 1091633 | undergrad | enroll: 2024
Αικατερινη Μοσχοβάκης | up1091634@ac.upatras.gr | pp9zsc_pYoUX | AM: 1091634 | undergrad | enroll: 2023
Παρασκευη Ακρίδας | up1091635@ac.upatras.gr | 87b3QLcUk_AM | AM: 1091635 | undergrad | enroll: 2019
Ευστάθιος Κασιδιάρης | up1091636@ac.upatras.gr | HuR2QutMvsj_ | AM: 1091636 | undergrad | enroll: 2021
Αριστείδης Αγγελοπούλου | up1091637@ac.upatras.gr | nPsS1IYZ3AVL | AM: 1091637 | undergrad | enroll: 2020
Χρυσουλα Αναγνωστάκης | up1091638@ac.upatras.gr | cPMs_dEGEktP | AM: 1091638 | postgrad | enroll: 2026
Κώστας Κακριδής | up1091639@ac.upatras.gr | wd7oi9r5Zd_U | AM: 1091639 | undergrad | enroll: 2021
Αντώνης Μιχαλολιάκος | up1091640@ac.upatras.gr | KzhqvWvGrQIa | AM: 1091640 | undergrad | enroll: 2024
Θεόδωρος Αυγερινός | up1091641@ac.upatras.gr | PoiyxPADVjfe | AM: 1091641 | undergrad | enroll: 2025
Γεώργιος Κουρμούλης | up1091642@ac.upatras.gr | s7SCpdw9zVVc | AM: 1091642 | undergrad | enroll: 2025
Ιωαννα Αγγελίδου | up1091643@ac.upatras.gr | FnR3kL52C9Ko | AM: 1091643 | undergrad | enroll: 2019
Ευαγγελια Καλαμογδάρτης | up1091644@ac.upatras.gr | qE97BS2LsYdf | AM: 1091644 | undergrad | enroll: 2019
Σοφια Αναγνωστάκης | up1091645@ac.upatras.gr | O0txPGhdepzo | AM: 1091645 | undergrad | enroll: 2020
Κώστας Δουμπιώτης | up1091646@ac.upatras.gr | wiqp9zMcXtpD | AM: 1091646 | undergrad | enroll: 2022
Δημήτρης Καλύβας | up1091647@ac.upatras.gr | ls4UdRH3QR8Q | AM: 1091647 | undergrad | enroll: 2024
